// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12970	-0.554171	-1.195100	0.238828	0.189697	-9.739084	-0.529230	-0.066823	0.072955	-0.229361	-0.407227	0.670898	-0.372803
12971	-0.634336	-1.474663	0.060036	0.294211	-9.645143	-0.313860	-0.063462	0.131531	-0.189928	-0.398682	0.673828	-0.366699
12972	-0.747825	-1.738218	-0.090214	0.368471	-10.115681	-0.438823	-0.084919	0.109106	-0.180703	-0.395508	0.669922	-0.374756
12973	-0.774669	-2.014542	0.012765	0.586088	-9.875063	-0.770912	-0.006428	-0.060946	-0.202645	-0.410889	0.664062	-0.374756
12974	-0.777648	-2.299724	0.133642	0.892000	-9.546925	-0.555278	0.011861	-0.070979	-0.209296	-0.417969	0.657227	-0.368408
12975	-0.767611	-2.648570	-0.040810	1.016859	-9.475600	-0.551811	-0.002940	0.137528	-0.237825	-0.410889	0.664062	-0.364014
12976	-0.706097	-3.084297	-0.388880	1.218251	-9.832460	-0.660689	0.017184	0.264061	-0.289588	-0.408936	0.653320	-0.370850
12977	-0.635536	-3.606621	-0.473882	1.395676	-9.962801	-0.664206	0.045664	0.086852	-0.363702	-0.420898	0.646973	-0.378418
12978	-0.597054	-4.213306	-0.498838	1.373967	-9.713149	-0.367617	0.028512	0.047924	-0.425441	-0.434082	0.641846	-0.372559
12979	-0.452690	-4.905856	-0.604051	1.236562	-9.658368	-0.092924	0.093513	0.112718	-0.480815	-0.433594	0.639404	-0.377197
12980	-0.254774	-5.728807	-0.859808	1.390974	-9.869900	0.054279	0.112297	0.223192	-0.564925	-0.447998	0.631348	-0.381104
12981	0.109307	-6.706164	-0.943023	1.261104	-9.655696	-0.538802	0.247298	0.117794	-0.680457	-0.445312	0.615967	-0.389160
12982	0.440918	-7.816539	-0.609708	1.683510	-8.919217	-1.362163	0.282217	-0.167729	-0.790671	-0.470215	0.612793	-0.388672
12983	0.665376	-9.041560	-0.426202	2.197839	-8.719238	-1.388316	0.189795	-0.069611	-0.864475	-0.479004	0.588623	-0.392334
12984	0.681709	-10.486372	-0.200390	2.595225	-8.406867	-0.083888	0.055044	-0.102388	-1.019468	-0.497314	0.578369	-0.400879
12985	0.686634	-11.799060	-0.219602	2.847695	-8.687695	-0.498735	0.004870	0.057515	-0.918864	-0.510010	0.572754	-0.397705
12986	0.621650	-12.929577	-0.425091	3.654273	-8.582710	-0.876315	-0.081234	0.172008	-0.785807	-0.523438	0.560791	-0.397705
12987	0.679131	-14.167012	-0.879580	4.495342	-8.858375	0.395848	-0.052122	0.346997	-0.851195	-0.531494	0.538330	-0.393799
12988	1.163501	-15.560209	-1.691781	3.150194	-9.470926	0.565079	0.156274	0.604382	-0.948742	-0.522705	0.527100	-0.411621
12989	1.613174	-16.746457	-2.443476	1.680819	-9.972547	-0.428710	0.135258	0.543834	-0.811523	-0.535156	0.515869	-0.422607
12990	1.917477	-17.735949	-2.357123	2.208109	-10.135180	-0.953048	0.239610	-0.020445	-0.695354	-0.549805	0.507812	-0.423096
12991	2.196973	-18.924522	-1.557680	3.732279	-8.715592	-0.193802	0.415854	-0.479917	-0.846252	-0.569580	0.477295	-0.420898
12992	2.188353	-20.288882	-0.592562	3.769265	-7.654081	-0.174310	0.273375	-0.593890	-0.970292	-0.582275	0.473633	-0.412109
12993	2.308079	-21.553704	-0.232834	3.596358	-7.365593	0.269815	0.197369	-0.201954	-0.891825	-0.593506	0.452881	-0.418213
12994	2.066664	-22.633414	0.182951	4.584016	-8.031762	-0.493558	-0.032923	-0.256283	-0.764521	-0.604004	0.445068	-0.416016
12995	1.707779	-23.666175	0.559076	5.240055	-9.017270	-0.894703	-0.122837	-0.232851	-0.732789	-0.618896	0.432617	-0.404785
12996	1.516189	-24.513608	0.465238	5.140718	-10.132789	-0.769368	-0.159153	0.066209	-0.593914	-0.613770	0.430908	-0.404053
12997	1.621595	-25.326209	0.026422	5.152984	-9.837477	-0.325501	-0.070249	0.289795	-0.562064	-0.621582	0.414551	-0.405518
12998	1.716210	-26.351665	-0.260374	4.445270	-8.478891	0.228255	-0.028919	0.200094	-0.713625	-0.631104	0.403809	-0.412842
12999	1.668405	-27.496469	-0.038232	3.804128	-6.828139	0.546090	0.052870	-0.110492	-0.807144	-0.634766	0.387451	-0.410400
13000	1.452356	-28.575068	0.222972	4.378118	-6.277800	-0.639748	-0.047382	-0.140877	-0.762540	-0.645996	0.380615	-0.411865
13001	1.183980	-29.562275	0.446245	5.115751	-7.301302	-0.409296	-0.095722	-0.119488	-0.698762	-0.656250	0.363037	-0.403809
13002	0.666901	-30.604253	0.921582	5.594116	-8.936704	-1.397861	-0.167868	-0.268521	-0.744547	-0.662354	0.346191	-0.409424
13003	0.243004	-31.658417	1.410599	6.386674	-8.960631	0.009911	-0.092888	-0.262525	-0.755034	-0.676270	0.350830	-0.400146
13004	0.374864	-32.738668	1.226959	6.189092	-7.710880	-0.692944	0.020539	0.150516	-0.751322	-0.679443	0.326660	-0.407471
13005	0.273460	-33.722550	1.134956	5.592990	-6.540186	-0.932656	-0.105065	0.082055	-0.687407	-0.682373	0.314453	-0.403564
13006	-0.116923	-34.593208	1.294293	6.168807	-7.586895	-1.620306	-0.197915	-0.072543	-0.617643	-0.682129	0.309326	-0.395020
13007	-0.653565	-35.458550	1.599292	6.855558	-8.881779	-0.391638	-0.234022	-0.152850	-0.620516	-0.700928	0.299072	-0.397461
13008	-0.830325	-36.275629	1.419546	7.119864	-7.566372	-0.104079	-0.199900	0.127102	-0.566397	-0.694580	0.286377	-0.396240
13009	-0.998701	-36.984402	1.376642	6.085025	-7.104698	-0.451515	-0.132742	0.050066	-0.496392	-0.705811	0.282715	-0.395264
13010	-1.325539	-37.702391	1.783464	6.597871	-7.285786	-0.934941	-0.034802	-0.189390	-0.522934	-0.699951	0.267578	-0.390869
13011	-1.562439	-38.387424	1.902995	7.164907	-6.865295	-1.241697	-0.104853	-0.034406	-0.487108	-0.712646	0.264404	-0.393311
13012	-1.969421	-39.035387	1.909906	7.085471	-6.275301	-1.581590	-0.276232	0.014892	-0.456444	-0.712158	0.259033	-0.390625
13013	-2.602857	-39.641869	2.139066	6.894821	-6.932477	-1.239292	-0.326835	-0.107491	-0.439768	-0.709229	0.251709	-0.386719
13014	-3.087749	-40.273638	2.427830	6.905848	-7.391951	-0.015083	-0.193473	-0.121947	-0.460861	-0.726562	0.250244	-0.374512
13015	-3.027075	-40.871757	2.657281	6.706590	-6.646093	0.263940	0.158489	-0.063381	-0.432464	-0.714844	0.235840	-0.387451
13016	-2.917619	-41.534388	3.127188	7.235109	-7.389579	-0.733996	0.313280	-0.172500	-0.490688	-0.730225	0.231445	-0.383057
13017	-2.753844	-42.120553	3.445265	7.295615	-7.074499	-1.379495	0.277420	-0.100944	-0.428317	-0.728027	0.213379	-0.373535
13018	-2.844590	-42.620011	3.756287	7.410808	-6.483341	-1.775925	0.098291	-0.116269	-0.368242	-0.729492	0.210938	-0.385010
13019	-3.114168	-43.093674	4.053099	7.570897	-6.491544	-1.655574	-0.031990	-0.118982	-0.350465	-0.740234	0.199463	-0.374756
13020	-3.488894	-43.550513	4.404703	7.672341	-6.709706	-0.965671	-0.075968	-0.147801	-0.342641	-0.737061	0.194824	-0.372070
13021	-3.871649	-43.964811	4.801027	8.138419	-6.542303	-1.067292	-0.056997	-0.169271	-0.316794	-0.737305	0.188232	-0.366699
13022	-4.021150	-44.356864	4.962943	7.621962	-5.986004	-0.840868	-0.015818	-0.048699	-0.286266	-0.745361	0.179443	-0.373291
13023	-4.224368	-44.753099	5.198757	7.527627	-5.950123	-1.344915	-0.013935	-0.083414	-0.294029	-0.750488	0.178955	-0.371826
13024	-4.709779	-45.116379	5.619818	7.869475	-6.585865	-1.328947	-0.111606	-0.182310	-0.285034	-0.751221	0.173828	-0.369629
13025	-5.051135	-45.400839	5.894694	8.132412	-6.322791	-0.916415	-0.087676	-0.114236	-0.220901	-0.754395	0.167236	-0.360840
13026	-5.293842	-45.631055	6.064404	8.562245	-6.791435	-1.344480	-0.074421	-0.066141	-0.175890	-0.752197	0.164795	-0.358887
13027	-5.384542	-45.750571	6.092165	8.177000	-7.304576	-0.978993	-0.043688	-0.006640	-0.088776	-0.749756	0.168457	-0.354492
13028	-5.428988	-45.759288	6.060969	8.034562	-6.747294	-1.511617	-0.042483	0.009941	-0.008022	-0.745850	0.171143	-0.356689
13029	-5.605916	-45.677769	6.172619	8.201191	-6.304993	-1.396943	-0.057757	-0.070291	0.043043	-0.750732	0.163086	-0.357666
13030	-5.709400	-45.491508	6.141258	8.904333	-7.215126	-1.183749	-0.082655	-0.015004	0.126511	-0.757080	0.167969	-0.353271
13031	-5.559807	-45.173914	5.840957	8.419833	-7.274135	-0.993558	-0.048798	0.103803	0.238321	-0.757568	0.181152	-0.349854
13032	-5.353287	-44.777281	5.667765	7.772948	-6.386682	-1.007062	0.059302	0.042870	0.282999	-0.751221	0.192871	-0.359863
13033	-5.297068	-44.296285	5.743373	8.298155	-6.251504	-1.249449	0.086625	-0.086179	0.321915	-0.750977	0.186035	-0.356201
13034	-5.120830	-43.712135	5.661412	8.888894	-7.156984	-1.210027	0.087933	-0.018224	0.405882	-0.749512	0.203125	-0.354248
13035	-4.544920	-42.980006	5.093533	7.749459	-7.132409	-1.013660	0.116535	0.216718	0.544283	-0.742432	0.202148	-0.370850
13036	-4.226561	-42.181353	4.937937	7.203740	-6.335227	-0.890405	0.150903	0.009353	0.560237	-0.735596	0.217773	-0.362549
13037	-4.210468	-41.356855	5.181810	7.531145	-6.200516	-1.079833	0.142377	-0.197112	0.549499	-0.734375	0.232910	-0.355713
13038	-4.141228	-40.389350	5.332187	7.879311	-6.505408	-1.024602	0.131795	-0.163430	0.654762	-0.734619	0.238525	-0.364502
13039	-3.948721	-39.292611	5.340132	7.980856	-6.941055	-1.023350	0.147484	-0.099011	0.755114	-0.731201	0.245117	-0.359619
13040	-3.577709	-38.137866	5.166730	7.406469	-7.046685	-0.976235	0.184983	0.000917	0.809032	-0.735352	0.262939	-0.355469
13041	-3.174377	-36.963342	5.018810	6.519585	-6.744474	-0.901517	0.220608	-0.004130	0.821355	-0.723145	0.277588	-0.362305
13042	-3.008425	-35.683052	5.155603	6.325316	-6.766879	-1.079500	0.186792	-0.170344	0.875897	-0.717041	0.298340	-0.355225
13043	-2.911654	-34.260334	5.329085	6.347236	-7.323289	-0.822828	0.153423	-0.203930	0.972010	-0.709961	0.307861	-0.356934
13044	-2.629628	-32.805548	5.322368	6.369452	-7.946778	-0.776486	0.202647	-0.097304	1.007065	-0.707764	0.320801	-0.352783
13045	-2.360519	-31.349686	5.241093	6.165780	-8.086877	-1.094291	0.162193	-0.050754	1.013125	-0.698486	0.349854	-0.356201
13046	-1.945758	-29.874197	4.918313	5.794646	-7.792827	-0.992886	0.168219	0.099553	1.041046	-0.687744	0.359131	-0.362305
13047	-1.497643	-28.352966	4.479190	5.322255	-7.782795	-0.657309	0.150966	0.176463	1.079413	-0.679932	0.369629	-0.363281
13048	-1.139246	-26.803079	4.146728	4.829893	-7.986250	-0.775362	0.133905	0.119694	1.093211	-0.660889	0.398926	-0.368164
13049	-0.819305	-25.221634	3.689504	4.869113	-8.259375	-0.500274	0.068639	0.199950	1.119704	-0.648438	0.422119	-0.370361
13050	-0.366536	-23.669549	3.074463	4.563221	-8.564052	-0.312893	0.115156	0.316957	1.105462	-0.634277	0.444336	-0.381104
13051	-0.010122	-22.134739	2.669850	3.892957	-8.488069	-0.295316	0.125010	0.195054	1.082335	-0.628418	0.449219	-0.377686
13052	0.147812	-20.474531	2.273846	3.942865	-8.728538	-0.602969	-0.004462	0.183901	1.169014	-0.597168	0.464355	-0.383301
13053	0.223132	-18.706487	1.857256	3.714365	-8.990605	-0.188456	-0.060121	0.191918	1.244008	-0.589844	0.489990	-0.384521
13054	0.303647	-16.920155	1.550193	3.115790	-8.445225	0.015615	-0.019612	0.127192	1.252560	-0.563965	0.508057	-0.384277
13055	0.298167	-15.066480	1.386248	2.611445	-8.264218	-0.089667	-0.038311	0.028945	1.293355	-0.555908	0.542480	-0.383789
13056	0.249189	-13.157170	1.452244	2.318865	-8.743594	-0.455109	-0.014926	-0.126655	1.324294	-0.536865	0.550537	-0.384033
13057	0.220624	-11.214964	1.869124	2.370769	-8.832250	-0.755703	0.068135	-0.362587	1.332133	-0.523926	0.571533	-0.374756
13058	0.110218	-9.343035	2.620145	2.502939	-8.271835	-0.653768	0.061146	-0.592346	1.268649	-0.510010	0.592041	-0.370850
13059	-0.072321	-7.675410	3.359347	2.415381	-8.452517	-0.596354	-0.006419	-0.587102	1.124618	-0.497314	0.598633	-0.374023
13060	-0.058237	-6.200406	4.166103	2.370088	-9.104041	-0.608786	0.124695	-0.620837	0.987912	-0.489502	0.609375	-0.351318
13061	0.094561	-4.950085	4.767269	2.354381	-8.755845	-0.687222	0.184464	-0.461046	0.841637	-0.477783	0.621338	-0.351318
13062	0.095459	-3.958077	5.120631	2.167810	-8.882076	-0.771506	0.044028	-0.288453	0.671884	-0.466309	0.628662	-0.344971
13063	-0.016415	-3.211770	5.023195	2.070775	-9.350949	-0.255796	-0.081236	0.026162	0.519361	-0.460205	0.641602	-0.350586
13064	-0.166712	-2.674340	4.779971	1.269350	-10.199696	-0.132529	-0.120488	0.132647	0.380485	-0.455078	0.639160	-0.347168
13065	-0.258357	-2.246603	4.948873	0.402329	-9.980996	-0.583172	-0.044556	-0.144462	0.286351	-0.444336	0.648193	-0.347412
13066	-0.248187	-1.785085	5.263391	0.351997	-9.708893	-0.361835	0.036622	-0.242502	0.302500	-0.445801	0.647949	-0.343994
13067	-0.122598	-1.317836	5.452870	0.926215	-9.795766	-0.403935	0.106116	-0.149376	0.313445	-0.442139	0.656006	-0.338135
13068	-0.004982	-0.909020	5.444712	1.283923	-9.570880	-0.945618	0.086926	-0.009155	0.281608	-0.441406	0.650391	-0.345215
13069	-0.047797	-0.542857	5.232190	0.824858	-9.484752	-0.543319	-0.038004	0.126085	0.261073	-0.423828	0.657959	-0.342285
13070	-0.057407	-0.278293	4.953821	0.476283	-9.689861	-0.324539	-0.017463	0.177572	0.192398	-0.421631	0.661621	-0.348389
13071	-0.096140	-0.149743	4.666751	0.442930	-9.654154	-0.881892	-0.037868	0.188192	0.098257	-0.414062	0.668213	-0.341797
13072	-0.175895	-0.123953	4.435689	0.340015	-9.673846	-1.057082	-0.062689	0.152024	0.024048	-0.420166	0.673340	-0.347412
13073	-0.271766	-0.110282	4.310039	0.232348	-9.718516	-0.499466	-0.068454	0.078580	0.011291	-0.416992	0.665527	-0.342041
13074	-0.302285	-0.113979	4.348304	0.204470	-10.175367	-0.831402	-0.014166	-0.030966	-0.008225	-0.416748	0.663086	-0.354736
13075	-0.312030	-0.119232	4.445655	0.645836	-9.626819	-0.975284	0.003223	-0.070984	-0.012116	-0.422119	0.672607	-0.351807
13076	-0.334182	-0.050963	4.431408	0.930205	-9.549332	-0.988899	-0.011145	0.002483	0.044295	-0.413330	0.664062	-0.343018
13077	-0.370925	0.065819	4.257884	0.847895	-9.680249	-0.599488	-0.029507	0.109964	0.085663	-0.422852	0.672363	-0.347168
13078	-0.340473	0.139996	3.955038	0.829460	-9.895703	-0.486872	0.010795	0.205512	0.062631	-0.409424	0.675049	-0.345215
13079	-0.348036	0.154414	3.572698	0.635177	-9.714914	-0.682071	-0.019490	0.261458	0.024372	-0.411377	0.671143	-0.356934
13080	-0.398717	0.177218	3.184579	0.382826	-9.777101	-0.902340	-0.050014	0.262789	0.030700	-0.405029	0.676758	-0.353760
13081	-0.436766	0.253445	2.942907	0.185103	-9.746135	-0.529734	-0.033422	0.159128	0.060811	-0.407227	0.674316	-0.349609
13082	-0.419856	0.328860	2.825231	0.269540	-9.903802	-0.421779	0.011163	0.076111	0.054508	-0.403809	0.673828	-0.357666
13083	-0.385546	0.378206	2.772692	0.558451	-9.867306	-0.635383	0.026260	0.032940	0.033113	-0.387451	0.678223	-0.356445
13084	-0.381301	0.409435	2.701804	0.602824	-9.849247	-0.833938	0.004590	0.044827	0.020950	-0.399170	0.670898	-0.358154
13085	-0.380765	0.436437	2.548779	0.310309	-9.762309	-0.944310	-0.001947	0.102210	0.022382	-0.394287	0.676758	-0.358398
13086	-0.384420	0.524037	2.361302	-0.033610	-9.770329	-0.934325	-0.006231	0.122926	0.066036	-0.392578	0.681396	-0.362305
13087	-0.352441	0.719511	2.215009	-0.055838	-9.825885	-0.631074	0.020785	0.091004	0.139182	-0.390625	0.679688	-0.360107
13088	-0.251470	0.981729	2.171843	0.184881	-9.910890	-0.508292	0.073600	0.020050	0.180895	-0.388672	0.678955	-0.357666
13089	-0.147164	1.244296	2.105097	0.401119	-9.723705	-0.727045	0.075139	0.037029	0.182205	-0.382080	0.680176	-0.372314
13090	-0.076893	1.525205	1.924615	0.491507	-9.668146	-0.871823	0.047310	0.113627	0.199870	-0.377930	0.683838	-0.364502
13091	-0.019880	1.822294	1.594397	0.440722	-9.720626	-0.831567	0.034197	0.216813	0.217611	-0.375244	0.680908	-0.371826
13092	0.048494	2.090164	1.235143	0.391130	-9.731935	-0.510301	0.042207	0.239224	0.198477	-0.363281	0.683105	-0.367432
13093	0.138632	2.303429	0.951544	0.334689	-9.878381	-0.502246	0.060573	0.190254	0.156732	-0.361816	0.692383	-0.376465
13094	0.223362	2.465238	0.822312	0.377804	-9.815459	-0.649042	0.060990	0.084827	0.114117	-0.358887	0.681152	-0.377441
13095	0.288788	2.597811	0.736125	0.526383	-9.741887	-0.545206	0.048534	0.055287	0.092033	-0.352539	0.688965	-0.377930
13096	0.333008	2.639839	0.676357	0.550383	-9.721973	-0.468099	0.034609	0.039303	0.027487	-0.355469	0.680908	-0.369873
13097	0.324427	2.539528	0.675427	0.605273	-9.873347	-0.364041	-0.000760	0.001586	-0.073928	-0.354736	0.691406	-0.374268
13098	0.351169	2.312906	0.743292	0.625614	-9.849226	-0.430967	0.025445	-0.039757	-0.164834	-0.362061	0.688232	-0.373535
13099	0.352277	2.030099	0.840584	0.686602	-9.760912	-0.591188	0.008531	-0.059233	-0.205008	-0.369141	0.683594	-0.369629
13100	0.303627	1.731412	0.962399	0.508864	-9.776261	-0.593123	-0.025011	-0.078057	-0.217078	-0.369873	0.687500	-0.382324
13101	0.245753	1.432762	1.081487	0.487737	-9.710830	-0.456009	-0.031461	-0.076831	-0.217271	-0.372803	0.675781	-0.375977
13102	0.205044	1.141208	1.175938	0.485290	-9.685734	-0.475862	-0.019990	-0.058744	-0.211177	-0.385742	0.682129	-0.368164
13103	0.156627	0.891043	1.244764	0.497389	-9.701371	-0.584346	-0.025721	-0.042540	-0.181220	-0.380371	0.671143	-0.374512
13104	0.103789	0.706708	1.289830	0.499126	-9.779075	-0.590012	-0.030082	-0.029223	-0.134528	-0.382812	0.672119	-0.367676
13105	0.051813	0.594909	1.318813	0.446245	-9.813157	-0.531581	-0.029873	-0.020908	-0.083373	-0.386475	0.678223	-0.363525
13106	0.020726	0.551187	1.327332	0.476489	-9.852066	-0.514142	-0.016020	-0.008408	-0.035070	-0.390869	0.669678	-0.374512
13107	0.011080	0.550937	1.309232	0.475959	-9.818454	-0.513227	-0.002918	0.009429	-0.003251	-0.390625	0.670410	-0.370850
13108	0.007146	0.582203	1.268322	0.477318	-9.779202	-0.558827	0.000182	0.024255	0.019663	-0.388916	0.672363	-0.379150
13109	-0.003945	0.621375	1.267107	0.418306	-9.782584	-0.613837	-0.003255	-0.004254	0.023317	-0.383789	0.681152	-0.365234
13110	-0.009870	0.640036	1.352216	0.449589	-9.807516	-0.656027	0.004967	-0.063247	0.004836	-0.386719	0.676025	-0.369873
13111	-0.004504	0.641314	1.509183	0.576622	-9.720466	-0.637595	0.015680	-0.111710	-0.010165	-0.386719	0.672852	-0.371826
13112	-0.003250	0.611093	1.690265	0.720653	-9.745775	-0.678031	0.013743	-0.127366	-0.033150	-0.382812	0.678467	-0.363037
13113	-0.014054	0.546622	1.866488	0.751037	-9.762313	-0.701958	0.005730	-0.123378	-0.057239	-0.392334	0.674805	-0.371826
13114	-0.024206	0.464612	2.027427	0.750903	-9.753681	-0.684533	0.005098	-0.111629	-0.068352	-0.401123	0.677002	-0.364014
