// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
13005	1.772583	9.904460	-3.850416	-1.914394	9.957172	-1.524403	0.041794	-0.000886	-0.286481	0.043701	-0.626221	0.590332
13006	1.748284	10.275559	-3.776889	-0.782864	9.001799	-1.106089	-0.019192	0.023183	-0.270278	0.049561	-0.620850	0.592285
13007	1.831446	10.495135	-3.397052	-3.148765	10.327163	-1.752029	0.018879	0.242434	-0.188560	0.057373	-0.626465	0.594482
13008	1.618668	10.735934	-3.517489	-1.408869	9.215962	-0.744041	-0.128769	-0.094694	-0.163696	0.054199	-0.630615	0.589111
13009	1.559496	11.045135	-3.684668	-2.591927	10.014604	-0.578716	-0.014537	-0.134292	-0.208691	0.058105	-0.617188	0.597168
13010	1.550733	11.243953	-3.834472	-0.522132	8.668375	-0.523041	0.016254	-0.119415	-0.132624	0.064697	-0.628174	0.596680
13011	1.739455	11.357772	-3.696325	-2.535601	10.394940	-1.097207	0.119102	0.085128	-0.095619	0.069092	-0.630859	0.592041
13012	1.745592	11.564632	-3.772794	-1.775604	9.578193	-1.414120	0.020408	-0.063135	-0.143801	0.069092	-0.626221	0.591553
13013	1.684340	11.834412	-3.863375	-1.508102	8.944607	-1.285011	-0.024918	-0.079004	-0.186570	0.067871	-0.620361	0.603516
13014	1.702140	12.002067	-3.766523	-2.249986	9.928233	-1.230504	0.002988	0.050282	-0.129899	0.074219	-0.620361	0.600830
13015	1.669954	12.228954	-3.672975	-1.755723	9.547711	-0.756328	-0.031467	0.046332	-0.170323	0.075195	-0.622314	0.590088
13016	1.686683	12.517601	-3.756667	-1.389863	9.126981	-0.284542	0.028836	-0.077273	-0.200127	0.081787	-0.625732	0.597412
13017	1.931411	12.741766	-3.509674	-1.959996	9.451734	-1.508672	0.140341	0.150050	-0.180567	0.085449	-0.623779	0.596924
13018	2.172714	12.913756	-2.971959	-2.299791	9.683804	-1.849356	0.095297	0.352428	-0.168280	0.077637	-0.621094	0.595947
13019	2.184803	13.118971	-2.715143	-2.888998	9.585767	-1.148805	-0.023876	0.159166	-0.169663	0.082275	-0.614014	0.599854
13020	2.046886	13.378254	-2.810032	-2.654421	9.916869	-0.984527	-0.077938	-0.082292	-0.177491	0.081299	-0.622314	0.602783
13021	2.056884	13.624284	-2.706941	-1.119273	8.866867	-0.716947	-0.004294	0.050196	-0.184886	0.079102	-0.619629	0.600098
13022	2.214624	13.798860	-2.401606	-1.708760	9.638284	-1.037456	0.067255	0.189444	-0.152196	0.083740	-0.612061	0.599121
13023	2.455669	13.957330	-1.944953	-2.260053	9.459950	-1.762987	0.100146	0.292888	-0.153567	0.075439	-0.618408	0.614014
13024	2.475267	14.186304	-1.891643	-2.961481	9.728481	-1.143837	0.008741	0.013217	-0.169463	0.084961	-0.620117	0.594971
13025	2.418563	14.391383	-2.015583	-2.499917	9.285808	-1.101221	-0.013189	-0.096787	-0.137964	0.090820	-0.616455	0.600342
13026	2.480435	14.520890	-1.881089	-2.002702	9.310678	-1.007229	0.025826	0.081828	-0.106785	0.087402	-0.611816	0.600830
13027	2.693976	14.578453	-1.456480	-2.893645	9.580993	-1.285008	0.083044	0.279313	-0.082232	0.075928	-0.610840	0.602783
13028	2.804818	14.592469	-1.240991	-2.945427	9.413310	-1.425024	0.046503	0.139866	-0.035241	0.081055	-0.603271	0.604492
13029	2.834275	14.552997	-1.030423	-3.055244	9.856121	-1.786658	-0.010795	0.143741	0.003053	0.077637	-0.616943	0.604248
13030	2.784332	14.495604	-0.987879	-2.652178	9.226239	-0.819743	-0.036404	0.035184	0.029556	0.073242	-0.611084	0.606201
13031	2.736311	14.420864	-1.099346	-2.314819	9.617863	-0.540220	-0.010601	-0.069929	0.055395	0.077881	-0.613525	0.600830
13032	2.950699	14.219418	-0.823557	-2.439454	9.196750	-1.521163	0.109876	0.203160	0.108846	0.076904	-0.608887	0.608643
13033	3.106004	13.969442	-0.446618	-2.542223	9.791535	-1.847223	0.051697	0.276923	0.133176	0.073975	-0.614990	0.606689
13034	3.021087	13.795037	-0.397966	-2.648676	9.628888	-1.684337	-0.061990	0.054381	0.110614	0.059326	-0.620117	0.607910
13035	2.835381	13.672366	-0.630051	-2.335666	9.515147	-1.219207	-0.087540	-0.144023	0.099141	0.067627	-0.618652	0.604736
13036	2.750500	13.473027	-0.603599	-1.687816	9.511825	-1.197108	-0.058117	0.039243	0.129730	0.054932	-0.620850	0.600342
13037	2.805984	13.226826	-0.337651	-2.285079	9.216088	-1.125033	0.004694	0.200303	0.139857	0.057861	-0.615723	0.605469
13038	2.793260	13.025225	-0.266682	-2.397558	9.622245	-1.188863	-0.014944	0.067108	0.127474	0.042236	-0.614990	0.609619
13039	2.760565	12.823144	-0.293736	-2.717335	9.583460	-1.262733	-0.014504	-0.005507	0.135700	0.051514	-0.621338	0.608154
13040	2.632530	12.606477	-0.474496	-2.017917	9.584434	-1.040311	-0.058523	-0.101236	0.159997	0.054443	-0.617188	0.605713
13041	2.574988	12.357153	-0.490537	-1.547739	9.382090	-1.279756	-0.033808	0.013232	0.168709	0.035889	-0.621338	0.598145
13042	2.660875	12.066728	-0.310427	-2.579564	9.534038	-1.458493	0.041226	0.143848	0.178257	0.042969	-0.617432	0.604248
13043	2.566988	11.761654	-0.362945	-2.685465	9.850887	-1.268081	-0.054014	-0.007502	0.210141	0.037598	-0.622559	0.601074
13044	2.358274	11.412126	-0.620007	-1.650454	9.784162	-1.256959	-0.106673	-0.141984	0.257957	0.035156	-0.620605	0.601074
13045	2.266089	10.952649	-0.619301	-1.696779	9.183468	-1.292936	-0.059785	0.039670	0.312395	0.035889	-0.619629	0.592773
13046	2.295650	10.482524	-0.348569	-2.598073	9.689298	-1.449826	-0.006855	0.227344	0.297550	0.026855	-0.623535	0.596436
13047	2.115574	9.940038	-0.356535	-1.981442	9.644833	-1.086669	-0.119650	0.044230	0.370963	0.015137	-0.614014	0.593750
13048	1.900075	9.412043	-0.652362	-1.566693	9.924198	-1.088045	-0.114577	-0.159906	0.384441	0.007080	-0.635742	0.598389
13049	1.703271	8.822455	-0.832746	-1.318590	9.377961	-1.319782	-0.113452	-0.076304	0.416517	0.003906	-0.628418	0.598389
13050	1.577348	8.145690	-0.759887	-2.235928	9.718200	-1.282731	-0.090614	0.101084	0.458110	-0.003906	-0.626709	0.592529
13051	1.318597	7.477509	-0.898539	-2.033395	9.738842	-1.140929	-0.164519	-0.044940	0.468279	-0.005371	-0.639893	0.594482
13052	1.044681	6.760482	-1.294051	-1.021333	9.451826	-0.895169	-0.155843	-0.217056	0.520644	-0.016357	-0.634766	0.592041
13053	0.844032	6.049717	-1.538786	-1.443516	9.859472	-1.233928	-0.119378	-0.120739	0.504860	-0.024414	-0.634521	0.603027
13054	0.588087	5.219174	-1.837970	-0.864859	9.264306	-0.834257	-0.159262	-0.156312	0.591670	-0.030029	-0.641846	0.586426
13055	0.310523	4.324749	-2.201089	-1.874033	10.004661	-0.777946	-0.171570	-0.194150	0.638766	-0.031494	-0.643066	0.581055
13056	0.025510	3.443207	-2.880573	-0.894427	9.382435	-0.489377	-0.168493	-0.415196	0.648314	-0.032959	-0.638428	0.577393
13057	-0.163077	2.573828	-3.457928	0.287531	9.469573	-0.782401	-0.111959	-0.349119	0.632922	-0.045410	-0.642822	0.580811
13058	-0.270930	1.719791	-3.657608	-0.130730	9.491622	-1.215047	-0.068317	-0.092901	0.599906	-0.054688	-0.645996	0.583008
13059	-0.410393	0.893018	-4.058069	0.161458	9.369907	-0.759199	-0.091310	-0.235525	0.591397	-0.054199	-0.647461	0.586426
13060	-0.560506	0.166736	-4.532768	1.400106	9.537471	-0.593384	-0.103392	-0.292370	0.525568	-0.063477	-0.647217	0.572510
13061	-0.672431	-0.409080	-4.752347	1.867680	9.622023	-0.838430	-0.075634	-0.122385	0.406185	-0.063232	-0.652344	0.586670
13062	-0.781256	-0.815687	-4.665453	1.961948	9.492587	-0.810826	-0.071553	0.081050	0.274107	-0.073486	-0.645752	0.575439
13063	-0.850634	-1.117824	-4.495801	-0.128675	9.771954	-0.845794	-0.041278	0.132058	0.196631	-0.070557	-0.648438	0.570312
13064	-1.002203	-1.376838	-4.680604	1.144715	9.619228	-0.518966	-0.105523	-0.111925	0.184031	-0.071045	-0.645020	0.576172
13065	-1.123633	-1.580305	-4.676036	1.194376	9.816962	-0.496280	-0.081961	0.013915	0.137006	-0.086914	-0.646729	0.571045
13066	-1.237656	-1.684566	-4.615401	0.511857	9.939957	-0.542004	-0.074445	0.045134	0.063600	-0.082764	-0.650879	0.566650
13067	-1.319175	-1.785801	-4.611530	-0.029199	9.524136	-0.639243	-0.052196	0.008606	0.064574	-0.079834	-0.650391	0.563477
13068	-1.411973	-1.904218	-4.706327	0.561160	9.725755	-0.540316	-0.062933	-0.057837	0.081103	-0.079346	-0.649658	0.571777
13069	-1.464732	-2.002681	-4.723795	0.742491	9.677265	-0.337692	-0.034569	-0.007594	0.064484	-0.076172	-0.654785	0.565918
13070	-1.485072	-2.068811	-4.646042	0.619463	9.817042	-0.239697	-0.006768	0.060843	0.038479	-0.087891	-0.648926	0.570801
13071	-1.489095	-2.117372	-4.566610	0.530122	9.719932	-0.603209	0.002578	0.055316	0.025059	-0.088867	-0.650879	0.568359
13072	-1.497050	-2.163922	-4.510202	1.078261	9.615273	-0.710932	-0.000128	0.040344	0.024516	-0.084473	-0.654541	0.563965
13073	-1.508920	-2.218313	-4.416947	0.422926	9.871426	-0.448060	0.000050	0.069917	0.029048	-0.087402	-0.652832	0.569824
13074	-1.516825	-2.266333	-4.450285	-0.187298	9.853326	-0.395396	-0.003275	-0.020686	0.029585	-0.091553	-0.653320	0.566650
13075	-1.505743	-2.300205	-4.595577	0.710664	9.713751	-0.536387	0.006423	-0.099793	0.023579	-0.093750	-0.660889	0.563965
13076	-1.500929	-2.332352	-4.630489	1.119179	9.543033	-0.597567	0.007993	-0.021355	0.017488	-0.082764	-0.636963	0.566650
13077	-1.472897	-2.351946	-4.543130	0.313024	10.030338	-0.348643	0.024416	0.059941	0.005549	-0.092773	-0.653809	0.563965
13078	-1.458536	-2.380540	-4.636349	0.100517	9.668733	-0.586354	0.011383	-0.063112	0.017619	-0.095459	-0.650391	0.573486
13079	-1.446342	-2.409926	-4.796201	0.613167	9.731241	-0.684641	0.004870	-0.113038	0.020721	-0.089600	-0.655029	0.561768
13080	-1.437555	-2.461060	-4.873913	0.732152	9.687883	-0.550205	0.008811	-0.049976	0.032881	-0.089355	-0.654053	0.566895
13081	-1.417253	-2.505683	-4.892071	0.496503	9.829098	-0.459974	0.018066	-0.010115	0.026109	-0.090332	-0.649658	0.570557
13082	-1.391044	-2.548191	-4.950471	0.547727	9.599685	-0.532123	0.019209	-0.040083	0.026302	-0.088623	-0.647949	0.574219
13083	-1.353058	-2.593819	-4.889221	0.670280	9.692060	-0.519008	0.031458	0.042658	0.023911	-0.082764	-0.645996	0.571289
13084	-1.302044	-2.657388	-4.739956	0.405549	9.814108	-0.382564	0.044742	0.106740	0.033540	-0.092529	-0.646240	0.574951
13085	-1.238053	-2.738924	-4.645357	0.274630	9.848684	-0.532338	0.051083	0.066872	0.047349	-0.090332	-0.647949	0.567139
13086	-1.181393	-2.817286	-4.664394	0.593610	9.704658	-0.651556	0.043223	-0.008835	0.050246	-0.095947	-0.645996	0.564697
13087	-1.122525	-2.876811	-4.668482	0.973264	9.665546	-0.660371	0.045701	-0.000217	0.035784	-0.097900	-0.645752	0.573486
13088	-1.059453	-2.917853	-4.636300	0.919017	9.747730	-0.592690	0.048805	0.022372	0.021306	-0.101807	-0.646240	0.575439
13089	-1.006157	-2.927504	-4.588320	0.913002	9.744741	-0.708458	0.042645	0.031278	-0.001695	-0.094727	-0.646729	0.567627
13090	-0.969135	-2.908025	-4.588452	0.866636	9.668623	-0.729035	0.030963	0.000621	-0.019104	-0.094238	-0.643555	0.563477
13091	-0.933633	-2.857393	-4.557465	0.804704	9.727371	-0.666944	0.031651	0.021131	-0.042328	-0.096436	-0.650879	0.579834
13092	-0.880759	-2.801918	-4.494948	0.629512	9.744575	-0.615177	0.043437	0.040597	-0.047149	-0.099609	-0.643799	0.578125
13093	-0.823357	-2.758156	-4.467415	0.521494	9.808653	-0.688736	0.044338	0.014847	-0.037815	-0.090332	-0.643066	0.580566
13094	-0.765571	-2.710093	-4.467589	0.545434	9.747991	-0.716889	0.043189	-0.002799	-0.038356	-0.096924	-0.636963	0.572510
13095	-0.732013	-2.675025	-4.489963	0.412033	9.776200	-0.646227	0.025909	-0.018778	-0.029309	-0.100342	-0.648193	0.580811
13096	-0.698330	-2.654412	-4.504226	0.539832	9.729979	-0.675266	0.026741	-0.012472	-0.019951	-0.100830	-0.640137	0.574463
13097	-0.649691	-2.649919	-4.476193	0.683675	9.720129	-0.691413	0.038900	0.017004	-0.011018	-0.089844	-0.642334	0.577881
13098	-0.609786	-2.654575	-4.414595	0.588336	9.781374	-0.776382	0.034280	0.043617	-0.004966	-0.093506	-0.639893	0.586182
13099	-0.585565	-2.666262	-4.380946	0.461124	9.780719	-0.795922	0.020441	0.021859	0.001118	-0.102295	-0.638916	0.571777
13100	-0.579751	-2.675973	-4.409364	0.548740	9.747779	-0.831630	0.007337	-0.020274	0.001544	-0.097656	-0.637207	0.579102
13101	-0.575017	-2.679827	-4.444408	0.593689	9.744095	-0.766318	0.004849	-0.026029	-0.001486	-0.097656	-0.635254	0.580322
13102	-0.568968	-2.678351	-4.457945	0.601696	9.747500	-0.684529	0.006195	-0.012119	-0.006281	-0.107910	-0.642334	0.576416
13103	-0.568114	-2.679986	-4.466836	0.597350	9.760433	-0.703363	0.004439	-0.008608	-0.005655	-0.091553	-0.644531	0.584473
13104	-0.570830	-2.673799	-4.462160	0.613749	9.774601	-0.751385	0.001685	0.002699	-0.009732	-0.094238	-0.641602	0.580811
13105	-0.583722	-2.676378	-4.482422	0.558083	9.736475	-0.748972	-0.006318	-0.014454	-0.002780	-0.092529	-0.641602	0.573486
13106	-0.603010	-2.668589	-4.516816	0.658825	9.716929	-0.739667	-0.010143	-0.022595	-0.009313	-0.096924	-0.648438	0.577637
13107	-0.613192	-2.655571	-4.539154	0.691382	9.741393	-0.693100	-0.003086	-0.015322	-0.014005	-0.091064	-0.641846	0.576172
13108	-0.622761	-2.632220	-4.533902	0.668915	9.752361	-0.736697	-0.002210	0.003469	-0.022006	-0.093750	-0.641602	0.573486
13109	-0.636112	-2.605569	-4.502911	0.601712	9.749809	-0.689850	-0.003452	0.021115	-0.025980	-0.091553	-0.642090	0.573486
13110	-0.659861	-2.576900	-4.498562	0.556522	9.749206	-0.715381	-0.011770	0.003107	-0.025830	-0.090088	-0.643066	0.576660
13111	-0.685714	-2.543383	-4.503750	0.592565	9.748832	-0.675841	-0.014078	-0.004132	-0.028541	-0.097656	-0.640625	0.572510
13112	-0.708031	-2.518221	-4.476963	0.580961	9.740370	-0.651261	-0.010192	0.016963	-0.025223	-0.086914	-0.648438	0.582275
13113	-0.728331	-2.493461	-4.435884	0.548713	9.765466	-0.653527	-0.008611	0.028621	-0.024313	-0.092285	-0.639648	0.580078
13114	-0.743389	-2.471808	-4.409707	0.515037	9.737426	-0.679071	-0.006581	0.015775	-0.022004	-0.092285	-0.642822	0.573975
